Title	R2	slope	slope_SE	slope_t	intercept	intercept_SE	intercept_t	F_value	df_num	df_denom	P_value	structure
Dictyostelium_discoideum	0.20280969510684	0.0106631329185773	0.00586340367349926	1.81859096053224	0.297503967448094	0.00528250609037767	56.3187173584166	3.30727308172955	1	13	0.0920780246894052	B
Dictyostelium_discoideum	0.207243862779968	0.0855769419798817	0.0282912221113363	3.02485843994668	0.66810409938171	0.0347725853131036	19.2135296632644	9.14976858171665	1	35	0.0046382440662147	E
Dictyostelium_discoideum	0.260785263527312	0.0234151470217918	0.0113802040919986	2.0575331367084	0.625843279226269	0.00994515811919932	62.92944483387	4.23344260865309	1	12	0.0620407431811282	G
Dictyostelium_discoideum	0.159281020777271	0.0552073131678262	0.023969612129589	2.30322096450097	1.03301496069345	0.0287833152614933	35.8893668539783	5.30482681131674	1	28	0.0289055296363092	H
Dictyostelium_discoideum	0.105130741745031	-0.0366824169759033	0.012701169126702	-2.88811341774711	0.549423737246732	0.0197287450171303	27.8488944314335	8.34119911377092	1	71	0.00513382104089619	L
Dictyostelium_discoideum	0.00508378098184301	0.00385314138577913	0.00812621757646035	0.474161730168378	0.402232959196992	0.0108559977613641	37.0516803741907	0.224829346356259	1	44	0.637729267681169	S
Dictyostelium_discoideum	0.0605638584846026	-0.0111455728810069	0.0068554715327289	-1.62579230732657	0.500807641799176	0.00892708756582067	56.0997792512565	2.64320062656223	1	41	0.111657017761379	T
Eremothecium_gossypii_ATCC_10895	0.382427791715457	0.0155967899577094	0.00549708808904045	2.83728215831301	0.294318126235509	0.00489527065642303	60.1229527215901	8.0501700458812	1	13	0.0139939561634568	B
Eremothecium_gossypii_ATCC_10895	0.346133027965177	0.0980737040076808	0.024210006755474	4.05095731687501	0.670846898267265	0.0294311913752123	22.7937391223744	16.410255183143	1	31	0.000316994662665007	E
Eremothecium_gossypii_ATCC_10895	0.174834123733292	0.0140367874330357	0.00845772531770829	1.65964096796172	0.634176503500602	0.00751535433723296	84.3841121846687	2.75440814253711	1	13	0.120903060170577	G
Eremothecium_gossypii_ATCC_10895	0.182461032609832	0.0611525333810596	0.0244627121243752	2.49982639169946	1.03274539831676	0.0295171449465551	34.9879841084458	6.24913198863715	1	28	0.0185583178731993	H
Eremothecium_gossypii_ATCC_10895	0.236886027317787	-0.0586514125709085	0.01336926746662	-4.38703262668264	0.579296656053305	0.0200011682074639	28.9631410547873	19.2460552675779	1	62	4.54270981057706e-05	L
Eremothecium_gossypii_ATCC_10895	0.0147489090472939	-0.00463828852479979	0.00599406265520366	-0.773813820710253	0.415015732291542	0.00770460373755565	53.865941251277	0.598787829122106	1	40	0.443590462012686	S
Eremothecium_gossypii_ATCC_10895	0.0476070046527443	-0.010933230613309	0.00773198816683061	-1.41402578190838	0.502624531706116	0.0100509238052253	50.0077944521686	1.99946891190169	1	40	0.165090827228505	T
Fervidobacterium_nodosum_Rt17-B1	0.416611299891567	0.0145522892843784	0.00650872291187593	2.23581330491518	0.29477125930038	0.00530606537985444	55.5536425200375	4.99886113443564	1	7	0.0604501299626848	B
Fervidobacterium_nodosum_Rt17-B1	0.096595705242995	0.0439657238957042	0.0268909651889664	1.63496265703932	0.733515411130074	0.0303034560099211	24.2056685181363	2.67310288991312	1	25	0.114587571586942	E
Fervidobacterium_nodosum_Rt17-B1	0.00610465320746681	0.00283344867108611	0.012051300750787	0.235115588738508	0.637731152481495	0.0100096012847455	63.7119435969332	0.0552793400678531	1	9	0.819381336203998	G
Fervidobacterium_nodosum_Rt17-B1	0.0460720872124428	0.0341965444221598	0.0339556000718483	1.00709586488832	1.05862633756671	0.0365800776181694	28.9399696910673	1.01424208107512	1	21	0.325352758335456	H
Fervidobacterium_nodosum_Rt17-B1	0.0654360444576378	-0.0175011877331584	0.00926143812395319	-1.88968359977426	0.500503277856769	0.0131704207787313	38.0020719356989	3.57090410725589	1	51	0.0644907904855568	L
Fervidobacterium_nodosum_Rt17-B1	0.00816684463630864	-0.00296567487723553	0.00560500809007737	-0.529111614037759	0.405672501005416	0.00694211036955878	58.4364810424642	0.27995910010961	1	34	0.600165750715861	S
Fervidobacterium_nodosum_Rt17-B1	0.00374391728234218	-0.00189939686241527	0.00547725672999509	-0.346778863224287	0.487765615712994	0.00676160465937256	72.1375531822732	0.120255579979132	1	32	0.731027617829729	T
Gallus_gallus_76_4	0.341294237894244	0.0189217118645217	0.00678728441879299	2.78781773342668	0.292396713878108	0.00638279216028435	45.8101574570277	7.77192771480833	1	15	0.0137945324310896	B
Gallus_gallus_76_4	0.329985101790064	0.103852839733459	0.0253789693488555	4.09208263369222	0.652936870097248	0.0308426137038955	21.1699590821248	16.7451402809654	1	34	0.000248503186528219	E
Gallus_gallus_76_4	0.669611665778971	0.0275037311054832	0.00557701531279671	4.931621945232	0.620154613229985	0.00488130512511387	127.046885481374	24.3208950106938	1	12	0.00034694472250797	G
Gallus_gallus_76_4	0.013452352019364	0.0177106225165856	0.028164026790064	0.628838434525058	1.08658702128157	0.0346762281795852	31.3352137278087	0.395437776735964	1	29	0.534377125449295	H
Gallus_gallus_76_4	0.137801599994719	-0.036579230378144	0.0109360885975553	-3.34481840118973	0.552505418573035	0.0165576263994154	33.368636617658	11.1878101369375	1	70	0.00132602806046561	L
Gallus_gallus_76_4	0.0785474468700184	-0.011710957317309	0.00618925256307065	-1.89214403483624	0.42961821851477	0.00803473016652255	53.4701489173606	3.58020904856662	1	42	0.065378873118746	S
Gallus_gallus_76_4	0.231006034930563	-0.0207974524602676	0.00599970569638413	-3.46641210631409	0.516450424614102	0.00769723409240765	67.0955850392435	12.016012890801	1	40	0.0012743928307959	T
Giardia_lamblia_2.3	0.248002608409866	0.0203308746812701	0.0111953095465101	1.81601719870333	0.289510986406878	0.0100875415910337	28.6998555390551	3.29791846598634	1	10	0.0994213425257434	B
Giardia_lamblia_2.3	0.384718346913709	0.132170261755296	0.0310384685423359	4.25827265204848	0.612750851136984	0.0375673087207325	16.3107465507323	18.132885979184	1	29	0.000197611009679497	E
Giardia_lamblia_2.3	0.464732851452046	0.0467602726201225	0.0139183888821919	3.35960383173018	0.604002453327236	0.0122102007524216	49.467037076147	11.2869379061759	1	13	0.00512519047142692	G
Giardia_lamblia_2.3	0.207495775359279	0.0946793674823312	0.0377699048395067	2.50674095909551	0.968842289822566	0.0443828368849318	21.8292105196974	6.28375023600701	1	24	0.01936129490819	H
Giardia_lamblia_2.3	6.21307730796771e-07	9.6575044541981e-05	0.0162283354261563	0.00595101358247283	0.49205580623421	0.0239166095769762	20.5738110433469	3.54145626587575e-05	1	57	0.995272585402075	L
Giardia_lamblia_2.3	0.0872943935163343	0.0261432772302589	0.0140890256906476	1.85557736952761	0.378909368625394	0.017718829523923	21.3845597483633	3.44316737430305	1	36	0.0717157784453218	S
Giardia_lamblia_2.3	0.216517743587451	-0.0317301287576275	0.00992290443629347	-3.19766545786465	0.527524507236559	0.0128763582362098	40.9684553318109	10.2250643804208	1	37	0.00283681045521061	T
Halobacterium_salinarum_R1	0.248454538690737	0.0080092942545825	0.004405025333427	1.81821752392772	0.30035852909822	0.00372619196311457	80.6073686142468	3.30591496431773	1	10	0.0990648424664117	B
Halobacterium_salinarum_R1	0.00720592054411612	-0.0131239393383254	0.0302108117754596	-0.434412005737167	0.79160258454914	0.0340597153504804	23.2416089331168	0.188713790728588	1	26	0.667573312970512	E
Halobacterium_salinarum_R1	0.0165413493210278	0.00605629351407723	0.0147672456927388	0.410116662246311	0.63635283144442	0.0121047613169417	52.5704567634709	0.168195676652067	1	10	0.690368550754208	G
Halobacterium_salinarum_R1	0.0759563918900407	0.0481287284896635	0.0366318465446244	1.31384936959249	1.03603789282679	0.0389503754007242	26.5989193215203	1.72620016597858	1	21	0.203069619608197	H
Halobacterium_salinarum_R1	0.0686693906095272	-0.0204898061081073	0.0100835667375061	-2.03199985099468	0.503312445014635	0.0144926577961278	34.7287883350915	4.12902339444237	1	56	0.0469077624359739	L
Halobacterium_salinarum_R1	6.91635190567956e-05	-0.000271756936467936	0.00552322907151056	-0.0492025467257349	0.402092447491979	0.00688473737641286	58.4034547010536	0.00242089060430129	1	35	0.961037594735594	S
Halobacterium_salinarum_R1	0.000951572762644174	-0.00122730282061961	0.00682000264008335	-0.179956355648069	0.486860218070402	0.00843022531215508	57.7517444721702	0.0323842899381446	1	34	0.858255108681327	T
Homo_sapiens_76_38	0.0880225071806198	0.00936976809154859	0.00753987321994987	1.24269570829878	0.30179752045681	0.00737933575329836	40.8976540092941	1.54429262342426	1	16	0.231884623864978	B
Homo_sapiens_76_38	0.326819773243083	0.111086830238393	0.0265719139710391	4.18061078925168	0.638285704062484	0.0330113048620512	19.3353672849278	17.4775065712075	1	36	0.000177375947872091	E
Homo_sapiens_76_38	0.610093418726826	0.0302100697243356	0.00669826251617918	4.51013522557011	0.617918428200637	0.00598876558110131	103.179598505341	20.3413197529282	1	13	0.00058631734309881	G
Homo_sapiens_76_38	0.00500453070773083	0.0100288779328712	0.024998055534219	0.401186321037768	1.09060243810935	0.0312832709989478	34.8621612537267	0.160950464187838	1	32	0.690949455688534	H
Homo_sapiens_76_38	0.097647201769938	-0.0301924648626439	0.0107422541475052	-2.81062656385354	0.545787180698227	0.016310322262384	33.4626852810235	7.89962168143914	1	73	0.00634374837430789	L
Homo_sapiens_76_38	0.0712908860001237	-0.0123153652084579	0.00662619002045403	-1.8585891998935	0.430220053602421	0.00878641388462976	48.9642372020528	3.45435381396074	1	45	0.0696333335068944	S
Homo_sapiens_76_38	0.350108721407943	-0.0387739405291159	0.00815143715031004	-4.75669993083872	0.539826523511026	0.0106115404003425	50.8716456937396	22.6261942320414	1	42	2.33623740077982e-05	T
Hyperthermus_butylicus_DSM_5456	0.3562764068565	0.00949683730011574	0.00451325826124899	2.104208700321	0.29905179719028	0.00350269227433164	85.3776962885909	4.42769425450688	1	8	0.068487649541807	B
Hyperthermus_butylicus_DSM_5456	0.0258894908163858	-0.0250805039927388	0.0335713628383469	-0.747080305125137	0.8101517576593	0.0352476585286376	22.98455532872	0.558128982305868	1	21	0.463298487213676	E
Hyperthermus_butylicus_DSM_5456	0.0229289289536466	-0.00423206023608563	0.00920877324141657	-0.459568297007454	0.642951339699427	0.00746080545649207	86.1772021062363	0.211203019614352	1	9	0.656725369196617	G
Hyperthermus_butylicus_DSM_5456	0.00289065184561277	0.00863270831993137	0.0349873395652628	0.246738060887098	1.06307324749765	0.0371122082670321	28.644839451443	0.0608796706903094	1	21	0.807506939065911	H
Hyperthermus_butylicus_DSM_5456	0.0214997515157054	-0.0144221398080148	0.0137596836456745	-1.04814472333806	0.494883731305436	0.0196856156283917	25.1393576227145	1.09860736106142	1	50	0.299612224111436	L
Hyperthermus_butylicus_DSM_5456	0.131254660049553	-0.0157269559131434	0.00704330633594591	-2.23289392268515	0.423342947128139	0.00867627929310878	48.7931442530191	4.98581526996429	1	33	0.0324552756890516	S
Hyperthermus_butylicus_DSM_5456	0.0354159852422417	0.00739512032174458	0.00693162028280557	1.06686748841231	0.476156637924096	0.00833919384103837	57.0986413076119	1.13820623783115	1	31	0.294270206185244	T
Laccaria_bicolor_S238N-H82	0.34722753926907	0.014487222654092	0.00550918415097674	2.6296493740409	0.294690480287163	0.00495721317034283	59.4468041136878	6.91505583039377	1	13	0.0208012628203406	B
Laccaria_bicolor_S238N-H82	0.302378162483291	0.0906419055668475	0.0236115441599943	3.83888088608895	0.66997120365811	0.0294606545680079	22.7412192119332	14.7370064575791	1	34	0.000512575573961368	E
Laccaria_bicolor_S238N-H82	0.0164287333328058	0.00552238417102984	0.0118510223124279	0.465983779748576	0.642226287850524	0.0105948872168663	60.616623349057	0.217140882988748	1	13	0.648938343994338	G
Laccaria_bicolor_S238N-H82	0.161482821712341	0.0586696522940024	0.0248260332520526	2.36323103648271	1.02593869400947	0.0304811496978482	33.6581363950946	5.58486093179521	1	29	0.0250346340781763	H
Laccaria_bicolor_S238N-H82	0.148018165912151	-0.0445735457211992	0.0128739048610513	-3.46231747106132	0.555473708311063	0.0197720344572012	28.0939075598643	11.9876422704164	1	69	0.000923801035433083	L
Laccaria_bicolor_S238N-H82	0.0521491210596993	0.0103824363322319	0.00691279790105491	1.50191521303517	0.393921900362705	0.00896915970637242	43.9195993001252	2.25574930714638	1	41	0.14078230963499	S
Laccaria_bicolor_S238N-H82	0.0115868953987933	-0.00436996760191802	0.00630335828155736	-0.693276092952524	0.49291533900619	0.00824232504412917	59.8029483631299	0.480631741059522	1	41	0.492045236554813	T
Lachancea_waltii_NCYC_2644	0.348814849709031	0.0138582202331371	0.00525158675229381	2.6388634305782	0.295652621156159	0.00466289931408043	63.4053195751804	6.96360020524303	1	13	0.0204401147482094	B
Lachancea_waltii_NCYC_2644	0.338301734782251	0.105269855785261	0.0264424119372728	3.98109885115563	0.662722515530506	0.0314189495890084	21.093083129754	15.8491480626727	1	31	0.000385000592011657	E
Lachancea_waltii_NCYC_2644	0.166685243232017	0.0175446308198306	0.0108799905378468	1.61255938217964	0.633558274877808	0.00970491875765053	65.2821822313933	2.60034776105561	1	13	0.130841231265279	G
Lachancea_waltii_NCYC_2644	0.158257578141903	0.0618583455953021	0.0269604188401921	2.29441337547341	1.03104588117976	0.0326198863469298	31.607893118144	5.26433273755129	1	28	0.0294733298903274	H
Lachancea_waltii_NCYC_2644	0.16317582227324	-0.0489423109171437	0.0140759537665701	-3.47701560610264	0.564539059370867	0.0211333368478379	26.7132002596468	12.0896375250815	1	62	0.000932318945170633	L
Lachancea_waltii_NCYC_2644	0.00571591504942599	-0.00296027905485678	0.00625190989252032	-0.473499955333395	0.412597737567291	0.00805336245094911	51.232977539545	0.224202207700725	1	39	0.638496394014454	S
Lachancea_waltii_NCYC_2644	0.109187213080862	-0.0139254919861074	0.00628909105593356	-2.21422966566355	0.505735023298731	0.00814697462534527	62.0764205801486	4.90281301230459	1	40	0.0325754958962448	T
Leuconostoc_mesenteroides_subsp._mesenteroides_ATCC_8293	0.44833005749846	0.0109684646391486	0.00384757037745893	2.8507508799339	0.297968261137676	0.00320009780376738	93.1122357531969	8.12678057944419	1	10	0.0172278981012313	B
Leuconostoc_mesenteroides_subsp._mesenteroides_ATCC_8293	0.0872959294708597	0.0588163982540965	0.0380361383773168	1.5463293794612	0.709674805446393	0.0411456975692392	17.2478496506753	2.39113454978485	1	25	0.134591431939882	E
Leuconostoc_mesenteroides_subsp._mesenteroides_ATCC_8293	0.280468074648667	-0.0286241632801287	0.0162095562026063	-1.76588198482117	0.661086868491633	0.0128513692089803	51.440967708692	3.11833918431592	1	8	0.115408128328055	G
Leuconostoc_mesenteroides_subsp._mesenteroides_ATCC_8293	0.274865552783981	0.0962887181121818	0.0341283166842188	2.82137320170574	0.991687482136815	0.0357494959019421	27.7399011403386	7.96014674330325	1	21	0.0102270601266275	H
Leuconostoc_mesenteroides_subsp._mesenteroides_ATCC_8293	0.158864325336112	-0.0323154306345464	0.0100264787570515	-3.22300893639448	0.517933651046488	0.0146367472156734	35.3858438227225	10.3877866040786	1	55	0.00213433005332457	L
Leuconostoc_mesenteroides_subsp._mesenteroides_ATCC_8293	5.03723550638613e-05	0.000272223294254697	0.00678021131645624	0.0401496769863181	0.401774396067673	0.00824856584757858	48.7083941004867	0.00161199656210675	1	32	0.968223253327013	S
Leuconostoc_mesenteroides_subsp._mesenteroides_ATCC_8293	0.0157647382128258	0.00596171171644688	0.00807862764730317	0.737960947913849	0.478980968093037	0.0100702820736415	47.5638085001362	0.544586360645937	1	34	0.465601432821578	T
Lottia_gigantea	0.187186541660352	0.0127159695246678	0.00662441633984349	1.91956073898705	0.296523803152326	0.00633206410073244	46.8289326253072	3.68471343066042	1	16	0.072926810753356	B
Lottia_gigantea	0.377282286337354	0.1103801152654	0.0243200121157575	4.53865379425046	0.642260428449633	0.0295857946391031	21.7084055467879	20.5993782640642	1	34	6.75323100257226e-05	E
Lottia_gigantea	0.243004291395794	0.0195050169879369	0.00954804360881616	2.04282864501446	0.627100495877582	0.00851448676164309	73.65100368734	4.17314887289148	1	13	0.0618914692888866	G
Lottia_gigantea	0.101988022427907	0.0540031444675789	0.0297568207399777	1.81481566661545	1.03778574493014	0.036379538183318	28.5266332876657	3.29355590379289	1	29	0.0799089996225026	H
Lottia_gigantea	0.164234842653068	-0.0439409825952554	0.0116818869070632	-3.76146276238023	0.560020083755758	0.017845072098857	31.3823379728249	14.1486021127731	1	72	0.000341233623763068	L
Lottia_gigantea	0.0261660871073497	-0.00696613577919415	0.00633517672027205	-1.09959612600909	0.424062111359207	0.0084149472667476	50.3939119184888	1.20911164033423	1	45	0.277356105292179	S
Lottia_gigantea	0.347302412839389	-0.0283433238437502	0.00599553906580574	-4.72740207888899	0.526166512985724	0.00782932647411723	67.2045692212688	22.3483304154837	1	42	2.56667017700475e-05	T
Medicago_truncatula	0.235274503556965	0.0134884118932796	0.00589795848065913	2.28696284273812	0.295439956744585	0.00583554298664954	50.6276720813277	5.23019904406489	1	17	0.0352928765713653	B
Medicago_truncatula	0.175416732961603	0.0847870851958793	0.0315262268702829	2.6894142944775	0.665580728163278	0.0386960509986093	17.2002235625335	7.23294924733994	1	34	0.0110103108219958	E
Medicago_truncatula	0.115760236411001	0.0250285521016577	0.0184874506004101	1.35381306176972	0.627718380007729	0.0170972969842317	36.7144806916938	1.83280980621823	1	14	0.197248697153416	G
Medicago_truncatula	0.132030382231	0.0525688076807661	0.0242082057244136	2.17152845936663	1.03459008563766	0.0296852485009587	34.8519934271139	4.71553584983926	1	31	0.0376631383985741	H
Medicago_truncatula	0.00214228336326538	0.00581373008746546	0.0145859546076066	0.398584134111701	0.483734308619749	0.0226526216261051	21.3544514451382	0.158869311965595	1	74	0.691347431593369	L
Medicago_truncatula	0.0159271603993934	-0.00634363398116777	0.00751720206584868	-0.843882328238517	0.413097878646319	0.00995009397534408	41.5169826204615	0.7121373839133	1	44	0.403299940794048	S
Medicago_truncatula	0.0450975976624268	-0.0109787798743122	0.00753096466184632	-1.45781853551025	0.502281343507547	0.0100318140493944	50.0688450797059	2.12523488247732	1	45	0.15183465305797	T
Methanocorpusculum_labreanum_Z	0.378010766523463	0.0131580193047735	0.00689055562281835	1.90957304824595	0.295710896608976	0.00554053560996605	53.3722581039035	3.64646922658724	1	6	0.104769922073674	B
Methanocorpusculum_labreanum_Z	0.0706325224791966	-0.0422108947909468	0.0306228728602908	-1.37841067307837	0.811642913557331	0.0341968749803301	23.7344176631398	1.90001598365635	1	25	0.180288098940144	E
Methanocorpusculum_labreanum_Z	0.102303088363366	-0.00891486937973244	0.00880266598226111	-1.01274652448445	0.644010794233278	0.00709102632410007	90.8205335586608	1.02565552285534	1	9	0.337632350295495	G
Methanocorpusculum_labreanum_Z	0.0467203156859386	0.0296124710762546	0.0299100360347314	0.9900513340027	1.04310314410659	0.0310529651514392	33.5910963419946	0.980201643960482	1	20	0.333976625657561	H
Methanocorpusculum_labreanum_Z	0.0111922067775278	-0.00773636956635572	0.0100840180344712	-0.767191167242037	0.486665445768023	0.0145739956913804	33.3927260631658	0.588582287094195	1	52	0.44643734773681	L
Methanocorpusculum_labreanum_Z	0.0161931098594774	0.00585360961255054	0.00819469335745556	0.714317102204307	0.396812748770513	0.00989341876052559	40.1087590018713	0.510248922501547	1	31	0.480375675253215	S
Methanocorpusculum_labreanum_Z	0.0494924020145304	-0.00795437868611426	0.00636435162122535	-1.2498333152408	0.494415552821187	0.00769811634705267	64.2255235607709	1.56208331588593	1	30	0.221023070306498	T
Methanoregula_boonei_6A8	0.301156785927469	0.0130363136612837	0.00702107087761623	1.85674149834387	0.295474401260764	0.00584877786244845	50.5189987053246	3.44748899167203	1	8	0.100431910300038	B
Methanoregula_boonei_6A8	0.0212755479700854	-0.0226140135734435	0.0300802067247051	-0.751790497332933	0.799797770993536	0.0334386525457042	23.9183612407936	0.565188951880108	1	26	0.458928983141367	E
Methanoregula_boonei_6A8	0.0137350299225802	-0.00200872088281664	0.00538271757794683	-0.373179691062826	0.638632961823666	0.00444037718928483	143.824034445714	0.139263081821735	1	10	0.716803586236026	G
Methanoregula_boonei_6A8	0.0961779370948273	0.0371744413232189	0.0242961158890969	1.53005696436859	1.04249885527312	0.0263839742949463	39.5125784924982	2.34107431421288	1	22	0.140255629615789	H
Methanoregula_boonei_6A8	0.0647739126598167	-0.0230968185176319	0.0119430024837863	-1.93392059902759	0.508761435664849	0.0173191049274326	29.3757349352965	3.74004888334322	1	54	0.0583709599940968	L
Methanoregula_boonei_6A8	0.00726881270813955	-0.00282992453349012	0.00559016884557656	-0.506232389694169	0.40500671965191	0.00701677713621002	57.7197639015605	0.256271232375506	1	35	0.615867598245226	S
Methanoregula_boonei_6A8	0.00379733865748644	-0.00240315796600087	0.00667539615312321	-0.360002299620301	0.488300928547919	0.00819962016091566	59.5516522674375	0.129601655731924	1	34	0.721072114261329	T
Monosiga_brevicollis	0.18348150888541	0.0120502811360545	0.00679391363990716	1.77368771149395	0.295960653876379	0.00627457011702724	47.1682758111562	3.14596809790465	1	14	0.0978583761198806	B
Monosiga_brevicollis	0.265790232597813	0.0845052550006659	0.0237405220452513	3.55953651059535	0.671198103986543	0.0295631095540788	22.7039074749138	12.6703001702613	1	35	0.00109227491085192	E
Monosiga_brevicollis	0.285731053444709	0.0189376992673151	0.00864348247987464	2.1909802341139	0.627648061253152	0.00766852028564104	81.8473496677573	4.80039438627769	1	12	0.0489218341982749	G
Monosiga_brevicollis	0.164747945449157	0.0621113658432323	0.0264296149854913	2.35006699406437	1.01797144090152	0.0324119768480011	31.4072617562142	5.52281487659077	1	28	0.0260489884873971	H
Monosiga_brevicollis	0.155834157412453	-0.0382689357143448	0.010645839724109	-3.59473152950814	0.547448362315609	0.0163610941196736	33.4603760794531	12.9220947692401	1	70	0.00060023829844606	L
Monosiga_brevicollis	0.000801588429669196	-0.00104277409178137	0.00561443621395955	-0.185730864514705	0.414193272097801	0.00746473911220321	55.4866373589247	0.034495954033399	1	43	0.853529201366014	S
Monosiga_brevicollis	0.0457168951397389	-0.00881204525193333	0.00628760200789274	-1.40149539377201	0.500235910098603	0.00822102545809584	60.8483592038977	1.96418933876417	1	41	0.168590867300107	T
Naegleria_gruberi	0.105813417492242	0.00621147001984466	0.00482585289627637	1.28712377964057	0.300350363928942	0.00448543252623442	66.9612935145611	1.65668762411622	1	14	0.218925107009069	B
Naegleria_gruberi	0.214020680605837	0.097259651870856	0.0315047746630401	3.08714005769279	0.659420705704459	0.0392510279198687	16.8000875556857	9.53043373581147	1	35	0.00393896126854006	E
Naegleria_gruberi	0.330937926783815	0.0245913092689352	0.00969772602661846	2.53578098632985	0.626294290077535	0.00860670545189823	72.7681798311576	6.43018521063213	1	13	0.0248519266559062	G
Naegleria_gruberi	0.184963341135962	0.0682269893240065	0.0275625926032663	2.47534730517046	1.01061048992567	0.0329549515078074	30.6664232137088	6.12734428121477	1	27	0.0198783947901711	H
Naegleria_gruberi	0.0765070669085119	-0.0341145900186495	0.0143731418598137	-2.37349567348469	0.537483798344466	0.0219659659436993	24.4689352483785	5.63348171205054	1	68	0.0204521797901801	L
Naegleria_gruberi	0.0322604026838497	0.00799508395120214	0.00660147607810582	1.21110549468145	0.395534387329375	0.00879344563226785	44.9805916668147	1.46677651924753	1	44	0.232319895376903	S
Naegleria_gruberi	3.39500683349368e-05	0.000265312461063711	0.00711112022502409	0.0373095170195653	0.486270921118933	0.00929516740273882	52.3143801558274	0.00139200006022958	1	41	0.970419288835919	T
Natronomonas_pharaonis_DSM_2160	0.279035938067543	0.0104850413194839	0.00561792102022257	1.86635612742531	0.298476271389222	0.00450095471456302	66.3139912124621	3.48328519437792	1	9	0.0948479523378264	B
Natronomonas_pharaonis_DSM_2160	0.0173622284572882	-0.0225526087616225	0.032651933065725	-0.690697506828352	0.805197448210522	0.037607302076349	21.4106677095804	0.477063045938904	1	27	0.495651180420586	E
Natronomonas_pharaonis_DSM_2160	0.113311398654165	-0.0124789480808573	0.0116360475077185	-1.07243873596938	0.64719828973222	0.00949656381986615	68.150786116798	1.15012484240759	1	9	0.311436061911062	G
Natronomonas_pharaonis_DSM_2160	0.00536687172466511	-0.0114630005266885	0.0332703848437753	-0.344540665234691	1.0961221376713	0.035868044725339	30.5598519814756	0.118708270000381	1	22	0.733711557797578	H
Natronomonas_pharaonis_DSM_2160	0.116657105758085	-0.0253951819177391	0.0091758518428285	-2.76761028324438	0.509945142939323	0.0134880033293005	37.8073114670389	7.65966667992002	1	58	0.00756646942127515	L
Natronomonas_pharaonis_DSM_2160	0.0202318637365085	-0.00433326302392014	0.00524930480395832	-0.825492743468158	0.408746115821145	0.00646624677353338	63.2122667347248	0.681438269518522	1	33	0.415019911139301	S
Natronomonas_pharaonis_DSM_2160	0.000307003988210558	-0.000644783486363919	0.00621929561319928	-0.103674680617446	0.484970296238561	0.00772464219433595	62.7822343142525	0.0107484394011327	1	35	0.918019318836854	T
Neurospora_crassa_OR74A	0.51069234351673	0.0158890700144376	0.0041566723564635	3.8225456932468	0.294271459508458	0.0037659192953528	78.140670691375	14.6118555769599	1	14	0.00186589707090857	B
Neurospora_crassa_OR74A	0.314877773776959	0.0907924261001221	0.0236748729643216	3.83496993783019	0.677170177406839	0.0288855967283704	23.4431777115321	14.7069944240613	1	32	0.000555517087034409	E
Neurospora_crassa_OR74A	0.0990424170042368	0.0120561799581908	0.0100850859331774	1.1954464283273	0.636794474710365	0.0089376323068363	71.2486767019144	1.42909216300046	1	13	0.253264699113834	G
Neurospora_crassa_OR74A	0.147077648419698	0.0601447058431749	0.0268955119448626	2.23623576924192	1.02971735538602	0.0326879477830355	31.5014378455542	5.00075041563696	1	29	0.0331944226438889	H
Neurospora_crassa_OR74A	0.236897370583363	-0.0508715166954398	0.011072140406381	-4.59455126364924	0.56630093292474	0.0169402685704267	33.4292771434187	21.1099013143008	1	68	1.93418133349332e-05	L
Neurospora_crassa_OR74A	0.00115442111260787	-0.00113966949365545	0.00511224596748454	-0.222929315393683	0.410279630130944	0.00673035689681483	60.9595652089581	0.0496974796619033	1	43	0.824646133865314	S
Neurospora_crassa_OR74A	0.072938738853997	-0.00920600851164172	0.00525550145304504	-1.75168984232851	0.497941563041855	0.00675580293122138	73.7057560901694	3.06841730371677	1	39	0.0876883716428288	T
Oryza_sativa_v193	0.242752337708374	0.0132287042188048	0.00584109910678864	2.26476284290917	0.295703640867469	0.0057618028836374	51.3213740281223	5.12915073462214	1	16	0.0377676932255819	B
Oryza_sativa_v193	0.183018817241972	0.0928624391683538	0.034153976209616	2.71893493742637	0.654761599159987	0.0415505251321776	15.7582027441796	7.39260719395771	1	33	0.0103595343443839	E
Oryza_sativa_v193	0.18379135667185	0.0326019790883671	0.0183619161410158	1.77552161974766	0.618691478379914	0.0169171102391804	36.5719363196565	3.15247702219126	1	14	0.0975445448395455	G
Oryza_sativa_v193	0.0906810494344968	0.0405430108700503	0.0234398712973648	1.72966013147898	1.04650726460096	0.0282507176841015	37.0435638592608	2.99172417042785	1	30	0.0939690841210531	H
Oryza_sativa_v193	0.00276456161248755	0.00688726133429323	0.0153098468899705	0.449858276427642	0.485219269409869	0.0235873996485323	20.5711217277001	0.202372468870455	1	73	0.654145647843315	L
Oryza_sativa_v193	0.0400836013132296	-0.0132531229669755	0.00977744153782819	-1.35547964318684	0.427445651070595	0.0129408899695399	33.030622474707	1.83732506309396	1	44	0.182182196792226	S
Oryza_sativa_v193	0.271616842111498	-0.0301733798552372	0.00753514011095627	-4.00435551442029	0.528256611287204	0.00983716908815815	53.7000641702004	16.0348630858682	1	43	0.000241820800718583	T
Paracoccus_denitrificans_PD1222	0.168346592670816	0.0034015958530067	0.00209691128747425	1.62219349637054	0.302315950260834	0.00192758937381581	156.836281817832	2.63151173966676	1	13	0.128751724409887	B
